TestWorldCupTDD - Test Case Register
============================================================
Source: TestWorldCupTDD_Test_Case_Register_255(1).xlsx
Register entries: 255
Validated Allure result: 255 / 255 PASS
============================================================

REGISTER_ID | CODE_TEST_ID | TEST_CLASS | TEST_METHOD | SOURCE_FILE | CATEGORY | RESULT | NOTES
REG-153 | TC-T153 | KnockoutStageTest | TC_T153_shouldRejectThreeSemifinalMatches | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-154 | TC-T154 | TopScorerTest | TC_T154_shouldRecordGoalScorer | src/test/java/com/testworldcup/testworldcuptdd/TopScorerTest.java | TopScorer | PASS* | 
REG-155 | TC-T155 | TopScorerTest | TC_T155_shouldTrackGoalsAcrossMultipleMatches | src/test/java/com/testworldcup/testworldcuptdd/TopScorerTest.java | TopScorer | PASS* | 
REG-156 | TC-T156 | TopScorerTest | TC_T156_shouldReturnPlayerWithMostGoals | src/test/java/com/testworldcup/testworldcuptdd/TopScorerTest.java | TopScorer | PASS* | 
REG-157 | TC-T157 | TopScorerTest | TC_T157_shouldNotReturnPlayerWithFewerGoals | src/test/java/com/testworldcup/testworldcuptdd/TopScorerTest.java | TopScorer | PASS* | 
REG-158 | TC-T158 | TopScorerTest | TC_T158_shouldReturnTwoSharedTopScorers | src/test/java/com/testworldcup/testworldcuptdd/TopScorerTest.java | TopScorer | PASS* | 
REG-159 | TC-T159 | TopScorerTest | TC_T159_shouldReturnMultipleSharedTopScorers | src/test/java/com/testworldcup/testworldcuptdd/TopScorerTest.java | TopScorer | PASS* | 
REG-160 | TC-T160 | TopScorerTest | TC_T160_shouldReturnNoTopScorerWhenNoGoalsAreRecorded | src/test/java/com/testworldcup/testworldcuptdd/TopScorerTest.java | TopScorer | PASS* | 
REG-161 | TC-T161 | TopScorerTest | TC_T161_shouldAcceptOneGoalAsHighestScore | src/test/java/com/testworldcup/testworldcuptdd/TopScorerTest.java | TopScorer | PASS* | 
REG-162 | TC-T162 | TopScorerTest | TC_T162_shouldIdentifyHighestGoalCount | src/test/java/com/testworldcup/testworldcuptdd/TopScorerTest.java | TopScorer | PASS* | 
REG-163 | TC-T163 | TopScorerTest | TC_T163_shouldIdentifySharedTopScorer | src/test/java/com/testworldcup/testworldcuptdd/TopScorerTest.java | TopScorer | PASS* | 
REG-164 | TC-T164 | TopScorerTest | TC_T164_shouldReturnFalseWhenThereIsOnlyOneTopScorer | src/test/java/com/testworldcup/testworldcuptdd/TopScorerTest.java | TopScorer | PASS* | 
REG-165 | TC-T165 | TopScorerTest | TC_T165_shouldReturnFalseForNonTopScorer | src/test/java/com/testworldcup/testworldcuptdd/TopScorerTest.java | TopScorer | PASS* | 
REG-166 | TC-T166 | DatabaseTest | TC_T166_shouldSaveTeam | src/test/java/com/testworldcup/testworldcuptdd/DatabaseTest.java | Database | PASS* | 
REG-167 | TC-T167 | DatabaseTest | TC_T167_shouldRetrieveSavedTeam | src/test/java/com/testworldcup/testworldcuptdd/DatabaseTest.java | Database | PASS* | 
REG-168 | TC-T168 | DatabaseTest | TC_T168_shouldSaveGroup | src/test/java/com/testworldcup/testworldcuptdd/DatabaseTest.java | Database | PASS* | 
REG-169 | TC-T169 | DatabaseTest | TC_T169_shouldRetrieveSavedGroup | src/test/java/com/testworldcup/testworldcuptdd/DatabaseTest.java | Database | PASS* | 
REG-170 | TC-T170 | DatabaseTest | TC_T170_shouldSaveMatch | src/test/java/com/testworldcup/testworldcuptdd/DatabaseTest.java | Database | PASS* | 
REG-171 | TC-T171 | DatabaseTest | TC_T171_shouldRetrieveSavedMatch | src/test/java/com/testworldcup/testworldcuptdd/DatabaseTest.java | Database | PASS* | 
REG-172 | TC-T172 | DatabaseTest | TC_T172_shouldSavePlayer | src/test/java/com/testworldcup/testworldcuptdd/DatabaseTest.java | Database | PASS* | 
REG-173 | TC-T173 | DatabaseTest | TC_T173_shouldRetrieveSavedPlayer | src/test/java/com/testworldcup/testworldcuptdd/DatabaseTest.java | Database | PASS* | 
REG-174 | TC-T174 | DatabaseTest | TC_T174_shouldSaveMatchResult | src/test/java/com/testworldcup/testworldcuptdd/DatabaseTest.java | Database | PASS* | 
REG-175 | TC-T175 | DatabaseTest | TC_T175_shouldRetrieveSavedMatchResult | src/test/java/com/testworldcup/testworldcuptdd/DatabaseTest.java | Database | PASS* | 
REG-176 | TC-T176 | TournamentTest | TC_T176_shouldAccept32Teams | src/test/java/com/testworldcup/testworldcuptdd/TournamentTest.java | Tournament | PASS* | 
REG-177 | TC-T177 | TournamentTest | TC_T177_shouldReject31Teams | src/test/java/com/testworldcup/testworldcuptdd/TournamentTest.java | Tournament | PASS* | 
REG-178 | TC-T178 | TournamentTest | TC_T178_shouldAccept32TeamsAtBoundary | src/test/java/com/testworldcup/testworldcuptdd/TournamentTest.java | Tournament | PASS* | 
REG-179 | TC-T179 | TournamentTest | TC_T179_shouldReject33Teams | src/test/java/com/testworldcup/testworldcuptdd/TournamentTest.java | Tournament | PASS* | 
REG-180 | TC-T180 | TournamentTest | TC_T180_shouldCreateEightGroups | src/test/java/com/testworldcup/testworldcuptdd/TournamentTest.java | Tournament | PASS* | 
REG-181 | TC-T181 | TournamentTest | TC_T181_shouldRejectGroupWithThreeTeams | src/test/java/com/testworldcup/testworldcuptdd/TournamentTest.java | Tournament | PASS* | 
REG-182 | TC-T182 | TournamentTest | TC_T182_shouldAcceptGroupWithFourTeams | src/test/java/com/testworldcup/testworldcuptdd/TournamentTest.java | Tournament | PASS* | 
REG-183 | TC-T183 | TournamentTest | TC_T183_shouldRejectGroupWithFiveTeams | src/test/java/com/testworldcup/testworldcuptdd/TournamentTest.java | Tournament | PASS* | 
REG-184 | TC-T184 | TournamentTest | TC_T184_shouldRunGroupStageAutomatically | src/test/java/com/testworldcup/testworldcuptdd/TournamentTest.java | Tournament | PASS* | 
REG-185 | TC-T185 | TournamentTest | TC_T185_shouldRecordGroupStageResults | src/test/java/com/testworldcup/testworldcuptdd/TournamentTest.java | Tournament | PASS* | 
REG-186 | TC-T186 | TournamentTest | TC_T186_shouldMoveQualifiedTeamsToRoundOf16 | src/test/java/com/testworldcup/testworldcuptdd/TournamentTest.java | Tournament | PASS* | 
REG-187 | TC-T187 | TournamentTest | TC_T187_shouldKeepNonQualifiedTeamsOutOfRoundOf16 | src/test/java/com/testworldcup/testworldcuptdd/TournamentTest.java | Tournament | PASS* | 
REG-188 | TC-T188 | TournamentTest | TC_T188_shouldRunKnockoutStageAutomatically | src/test/java/com/testworldcup/testworldcuptdd/TournamentTest.java | Tournament | PASS* | 
REG-189 | TC-T189 | TournamentTest | TC_T189_shouldIdentifyChampion | src/test/java/com/testworldcup/testworldcuptdd/TournamentTest.java | Tournament | PASS* | 
REG-190 | TC-T190 | TournamentTest | TC_T190_shouldUpdateResultsInDatabase | src/test/java/com/testworldcup/testworldcuptdd/TournamentTest.java | Tournament | PASS* | 
REG-191 | TC-T191 | TournamentTest | TC_T191_shouldExportTournamentResults | src/test/java/com/testworldcup/testworldcuptdd/TournamentTest.java | Tournament | PASS* | 
REG-192 | TC-T192 | MatchTest | TC_T192_shouldReject89MinuteMatch | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-193 | TC-T193 | MatchTest | TC_T193_shouldReject44MinuteHalf | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-194 | TC-T194 | MatchTest | TC_T194_shouldNotLeavePlayerWithoutRedCard | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-195 | TC-T195 | MatchTest | TC_T195_shouldAcceptZeroSubstitutions | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-196 | TC-T196 | GroupStageTest | TC_T196_shouldReturnEqualWhenPointsAreEqual | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-197 | TC-T197 | GroupStageTest | TC_T197_shouldReturnEqualWhenGoalDifferenceIsEqual | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-198 | TC-T198 | GroupStageTest | TC_T198_shouldReturnEqualWhenCardsAreEqual | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-199 | TC-T199 | GroupStageTest | TC_T199_shouldReturnEqualWhenHeadToHeadIsEqual | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-200 | TC-T200 | GroupStageTest | TC_T200_shouldReturnEqualWhenDrawLotRankIsEqual | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-201 | TC-T201 | GroupStageTest | TC_T201_shouldRejectPositionZero | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-202 | TC-T202 | MatchTest | TC_T202_shouldReject91MinuteMatch | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-203 | TC-T203 | MatchTest | TC_T203_shouldReject46MinuteHalf | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-204 | TC-T204 | MatchTest | TC_T204_shouldRejectFourExtraTimeHalves | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-205 | TC-T205 | MatchTest | TC_T205_shouldReject32MinuteExtraHalf | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-206 | TC-T206 | MatchTest | TC_T206_shouldFindWinnerWithFourToThreePenalties | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-207 | TC-T207 | MatchTest | TC_T207_shouldNotRequireSuddenDeathWithFourToThreePenalties | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-208 | TC-T208 | MatchTest | TC_T208_shouldNotFindWinnerWithThreeToThreePenalties | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-209 | TC-T209 | MatchTest | TC_T209_shouldRequireSuddenDeathWithThreeToThreePenalties | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-210 | TC-T210 | MatchTest | TC_T210_shouldKeepPlayerWithZeroYellowCards | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-211 | TC-T211 | MatchTest | TC_T211_shouldRemovePlayerAfterThreeYellowCards | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-212 | TC-T212 | MatchTest | TC_T212_shouldAcceptEightPlayersOnField | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-213 | TC-T213 | MatchTest | TC_T213_shouldAcceptTenPlayersOnField | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-214 | TC-T214 | MatchTest | TC_T214_shouldAcceptTwoPlayersPerSubstitution | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-215 | TC-T215 | MatchTest | TC_T215_shouldReject28MinuteExtraHalf | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-216 | TC-T216 | MatchTest | TC_T216_shouldAcceptOneMinuteBreak | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-217 | TC-T217 | KnockoutStageTest | TC_T217_shouldRejectZeroTeamsInRoundOf16 | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-218 | TC-T218 | KnockoutStageTest | TC_T218_shouldRejectNegativeRoundOf16TeamCount | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-219 | TC-T219 | KnockoutStageTest | TC_T219_shouldRejectZeroQuarterfinalWinners | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-220 | TC-T220 | KnockoutStageTest | TC_T220_shouldRejectSixQuarterfinalWinners | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-221 | TC-T221 | KnockoutStageTest | TC_T221_shouldRejectTenQuarterfinalWinners | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-222 | TC-T222 | KnockoutStageTest | TC_T222_shouldRejectZeroQuarterfinalMatches | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-223 | TC-T223 | KnockoutStageTest | TC_T223_shouldRejectSixQuarterfinalMatches | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-224 | TC-T224 | KnockoutStageTest | TC_T224_shouldRejectZeroSemifinalists | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-225 | TC-T225 | KnockoutStageTest | TC_T225_shouldRejectOneSemifinalist | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-226 | TC-T226 | KnockoutStageTest | TC_T226_shouldRejectSixSemifinalists | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-227 | TC-T227 | KnockoutStageTest | TC_T227_shouldRejectZeroSemifinalMatches | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-228 | TC-T228 | KnockoutStageTest | TC_T228_shouldRejectOneSemifinalMatch | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-229 | TC-T229 | KnockoutStageTest | TC_T229_shouldRejectZeroFinalists | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-230 | TC-T230 | KnockoutStageTest | TC_T230_shouldRejectOneFinalist | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-231 | TC-T231 | KnockoutStageTest | TC_T231_shouldRejectFourFinalists | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-232 | TC-T232 | DatabaseTest | TC_T232_shouldReturnNullForMissingTeam | src/test/java/com/testworldcup/testworldcuptdd/DatabaseTest.java | Database | PASS* | 
REG-233 | TC-T233 | DatabaseTest | TC_T233_shouldReturnNullForMissingGroup | src/test/java/com/testworldcup/testworldcuptdd/DatabaseTest.java | Database | PASS* | 
REG-234 | TC-T234 | DatabaseTest | TC_T234_shouldReturnNullForMissingMatch | src/test/java/com/testworldcup/testworldcuptdd/DatabaseTest.java | Database | PASS* | 
REG-235 | TC-T235 | DatabaseTest | TC_T235_shouldReturnNullForMissingPlayer | src/test/java/com/testworldcup/testworldcuptdd/DatabaseTest.java | Database | PASS* | 
REG-236 | TC-T236 | DatabaseTest | TC_T236_shouldReturnNullForMissingResult | src/test/java/com/testworldcup/testworldcuptdd/DatabaseTest.java | Database | PASS* | 
REG-237 | TC-T237 | TopScorerTest | TC_T237_shouldAccumulateThreeGoalsForOnePlayer | src/test/java/com/testworldcup/testworldcuptdd/TopScorerTest.java | TopScorer | PASS* | 
REG-238 | TC-T238 | TopScorerTest | TC_T238_shouldReturnPlayerWithThreeGoalsAsTopScorer | src/test/java/com/testworldcup/testworldcuptdd/TopScorerTest.java | TopScorer | PASS* | 
REG-239 | TC-T239 | TopScorerTest | TC_T239_shouldIdentifySingleLeaderAmongThreePlayers | src/test/java/com/testworldcup/testworldcuptdd/TopScorerTest.java | TopScorer | PASS* | 
REG-240 | TC-T240 | TopScorerTest | TC_T240_shouldCreateSharedTopScorerAfterPlayerCatchesUp | src/test/java/com/testworldcup/testworldcuptdd/TopScorerTest.java | TopScorer | PASS* | 
REG-241 | TC-T241 | TopScorerTest | TC_T241_shouldUpdateTopScorerAfterAdditionalGoal | src/test/java/com/testworldcup/testworldcuptdd/TopScorerTest.java | TopScorer | PASS* | 
REG-242 | TC-T242 | TopScorerTest | TC_T242_shouldNotHaveSharedTopScorerWhenNoGoalsExist | src/test/java/com/testworldcup/testworldcuptdd/TopScorerTest.java | TopScorer | PASS* | 
REG-243 | TC-T243 | TopScorerTest | TC_T243_shouldIdentifyThreeSharedTopScorers | src/test/java/com/testworldcup/testworldcuptdd/TopScorerTest.java | TopScorer | PASS* | 
REG-244 | TC-T244 | DatabaseTest | TC_T244_shouldSaveAndRetrieveSecondTeam | src/test/java/com/testworldcup/testworldcuptdd/DatabaseTest.java | Database | PASS* | 
REG-245 | TC-T245 | DatabaseTest | TC_T245_shouldSaveAndRetrieveSecondGroup | src/test/java/com/testworldcup/testworldcuptdd/DatabaseTest.java | Database | PASS* | 
REG-246 | TC-T246 | DatabaseTest | TC_T246_shouldSaveAndRetrieveSecondMatch | src/test/java/com/testworldcup/testworldcuptdd/DatabaseTest.java | Database | PASS* | 
REG-247 | TC-T247 | DatabaseTest | TC_T247_shouldSaveAndRetrieveSecondPlayer | src/test/java/com/testworldcup/testworldcuptdd/DatabaseTest.java | Database | PASS* | 
REG-248 | TC-T248 | DatabaseTest | TC_T248_shouldSaveAndRetrieveSecondMatchResult | src/test/java/com/testworldcup/testworldcuptdd/DatabaseTest.java | Database | PASS* | 
REG-249 | TC-P001 | PlayerTest | TC_P001_shouldReturnPlayerName | src/test/java/com/testworldcup/testworldcuptdd/PlayerTest.java | Player | PASS* | Existing code ID uses P-series rather than T-series.
REG-250 | (no code ID) | ProjectSetupTest | junitShouldRun | src/test/java/com/testworldcup/testworldcuptdd/ProjectSetupTest.java | Project Setup | PASS* | Setup test has no TC_* ID in source; retained as a registered test to reconcile the 250-test Allure total.
REG-251 | TC-WEB-001 | MatchWebTest | TC_WEB_001_validMatchDuration90Minutes | src/test/java/com/testworldcup/testworldcuptdd/selenium/MatchWebTest.java | Selenium Web UI | PASS | Valid boundary-equivalence case: 90 minutes.
REG-252 | TC-WEB-002 | MatchWebTest | TC_WEB_002_invalidMatchDuration89Minutes | src/test/java/com/testworldcup/testworldcuptdd/selenium/MatchWebTest.java | Selenium Web UI | PASS | Boundary value below valid duration: 89 minutes.
REG-253 | TC-WEB-003 | MatchWebTest | TC_WEB_003_invalidMatchDuration91Minutes | src/test/java/com/testworldcup/testworldcuptdd/selenium/MatchWebTest.java | Selenium Web UI | PASS | Boundary value above valid duration: 91 minutes.
REG-254 | TC-WEB-004 | MatchWebTest | TC_WEB_004_verifyMatchRulePage | src/test/java/com/testworldcup/testworldcuptdd/selenium/MatchWebTest.java | Selenium Web UI | PASS | Verifies page title and required UI elements.
REG-255 | TC-WEB-005 | MatchWebTest | TC_WEB_005_emptyMatchDuration | src/test/java/com/testworldcup/testworldcuptdd/selenium/MatchWebTest.java | Selenium Web UI | PASS | Checks required-field validation for empty duration.
